institutionCode,total_idig,has_collectionCode_idig,has_catalogNumber_idig,has_preparations_idig,has_scientificName_idig,has_scientificNameID_idig,has_acceptedNameUsage_idig,has_identificationID_idig,has_locality_idig,has_higherGeography_idig,has_continent_idig,has_countryCode_idig,has_stateProvince_idig,has_county_idig,has_decimalLatitude_idig,has_decimalLongitude_idig,has_coordinates_idig,has_verbatimElevation_idig,has_verbatimDepth_idig,has_image_idig,has_dateIdentified_idig,has_identifiedBy_idig,has_recordedBy_idig,has_eventDate_idig,has_recordNumber_idig,File_idig,total_gbif,has_collectionCode_gbif,has_catalogNumber_gbif,has_preparations_gbif,has_speciesKey,has_scientificName_gbif,has_scientificNameID_gbif,has_acceptedNameUsage_gbif,has_identificationID_gbif,has_locality_gbif,has_higherGeography_gbif,has_continent_gbif,has_countryCode_gbif,has_stateProvince_gbif,has_county_gbif,has_decimalLatitude_gbif,has_decimalLongitude_gbif,has_coordinates_gbif,has_verbatimElevation_gbif,has_verbatimDepth_gbif,has_image_gbif,has_dateIdentified_gbif,has_identifiedBy_gbif,has_recordedBy_gbif,has_eventDate_gbif,has_recordNumber_gbif,File_gbif,month,has_speciesKey_idig,has_speciesKey_gbif
CORT,5336,0,5336,0,5166,0,0,0,5245,0,5323,5335,5333,5302,713,693,683,0,0,0,0,414,5336,5326,5322,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CRMO,2649,2649,2649,0,2649,0,2624,0,2628,2644,2636,2644,2637,2074,586,586,586,1978,0,2631,2004,2502,2648,2619,2643,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CSCA,69,0,69,0,69,0,0,0,69,0,69,69,69,69,69,69,69,30,0,0,37,66,69,69,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CSU,2525,0,2101,0,2525,0,0,0,2385,0,2520,2524,2522,2425,1719,1719,1719,1,0,1587,0,1821,2259,2359,2353,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,9722,9722,9722,0,9621,9722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
CSUSB,2003,2003,2003,0,2003,0,0,0,1976,0,2003,2003,2003,2003,1407,1407,1407,1468,0,0,0,0,2003,1941,868,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CUP,71997,43,71995,92,67951,0,0,0,55545,0,59543,61589,54510,43550,917,919,917,88,0,17617,3373,31228,60292,53589,8374,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
DAV,111498,109549,111498,0,111498,0,0,0,111384,0,110541,110861,110453,101763,28764,28752,28724,4026,0,1948,93,47536,110906,1780,109637,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,138094,26908,52847,0,132675,138094,0,0,0,137964,0,0,138064,138048,128745,107850,107850,107850,68879,0,50270,2676,60558,138084,132372,136881,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
DBG,91581,91581,85714,0,91581,0,0,0,84764,0,87925,88030,87270,81037,73942,73939,73936,52381,0,82778,12902,18405,89232,89156,65410,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,92185,92185,86383,0,84055,92185,0,0,0,85195,0,0,88704,87700,81443,74340,74340,74340,52505,0,83267,8388,18717,89799,89512,66123,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
Deaccessioned,2,0,0,0,2,0,0,0,2,0,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
DEK,5390,0,5387,0,5390,0,0,0,5082,0,5340,5358,5214,4784,5119,5120,5119,807,1,5224,1124,1364,5276,5186,4203,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
DES,91254,1,88617,0,91254,0,0,0,87984,0,90385,90455,89604,76166,86786,86785,86783,58587,0,78080,12654,19273,91227,87311,81713,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,91263,0,88626,0,88832,91263,0,0,0,87995,0,0,90842,89636,76138,86788,86788,86788,58556,0,78074,9842,19282,91235,90335,81718,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
DEWV,10482,0,10482,0,10463,0,0,0,10456,0,10482,10482,10482,10476,5102,5102,5043,5135,0,0,12,2181,10470,10475,10023,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
DMNH,57,57,57,57,57,0,0,0,57,0,42,47,44,38,0,0,0,0,0,0,0,0,10,3,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,57,57,57,57,0,57,0,0,0,57,0,0,54,44,38,0,0,0,0,0,0,0,0,10,0,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
DMNS,12,12,12,12,12,0,0,0,12,12,12,12,9,8,9,9,9,0,0,0,11,12,12,12,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,10,10,10,2,0,10,0,0,0,6,2,1,6,5,4,4,4,4,0,0,0,2,10,9,4,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
DOV,52904,0,52904,0,52904,0,0,0,48480,0,52503,52517,52501,50669,4688,4688,4688,359,0,49183,210,258,52187,48014,48419,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
DS,118417,118417,118417,0,118417,0,0,0,118417,0,118417,118417,118417,118417,73217,73217,73217,44258,0,0,0,0,118417,116188,118355,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
DSUND,1431,0,1421,0,1431,0,0,0,193,0,1260,1316,1260,1039,949,949,949,3,0,5,36,1116,1206,1210,42,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
DUKE,437220,0,436501,0,437220,0,0,0,286860,0,429675,433908,420910,302998,154456,154434,154339,91840,0,144786,26313,143667,287546,278220,280275,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,283768,0,283046,0,267485,283768,0,0,0,282749,0,0,282961,275354,167963,150502,150502,150502,91830,0,9483,6698,139433,283311,243543,277905,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
ECON,5244,5244,5244,5244,5244,0,0,0,5116,5239,5239,5196,4965,3086,47,47,47,453,0,4587,446,220,5198,3795,1923,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,6176,6176,6176,6176,5897,6176,0,0,0,6026,6169,6169,6122,5845,3584,53,53,53,518,0,5378,522,275,6127,4484,2283,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
ECUH,5178,0,5178,0,5178,0,0,0,50,0,5090,5137,5092,5073,38,38,38,3,0,4806,98,98,58,50,50,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
EDOBLM,1412,0,1412,0,1412,0,0,0,1374,0,1411,1411,1411,1408,1386,1386,1386,887,0,0,558,1242,1411,1383,875,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
EIU,31623,13,19686,0,31621,0,0,0,30439,0,31245,31347,31101,29685,16445,16444,16444,5451,0,18571,12923,16235,31482,30890,29628,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
EKY,80796,0,77206,0,80796,0,0,0,75654,0,80686,80783,80443,79450,2819,2821,2819,1377,0,74604,12685,14065,80161,76639,72270,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,80953,0,77366,0,80402,80953,0,0,0,75804,0,0,80938,80573,79546,6721,6721,6721,1376,0,74752,2053,14069,80312,78531,72413,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
EMC,9445,0,8845,0,9445,0,0,0,8609,0,9171,9224,8956,6785,2063,2061,2061,602,0,8540,1118,3232,9105,8652,7511,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
ENLC,6070,3,5700,0,6070,0,0,0,5939,0,6070,6070,6070,5946,5768,5768,5768,4528,0,314,3691,4967,6069,5968,5383,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,3,3,3,0,3,3,0,0,0,3,0,0,3,3,3,3,3,3,2,0,3,3,3,3,3,3,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
ENMU,5170,0,5170,0,5170,0,0,0,5106,0,5170,5170,5170,4610,3,3,3,3987,0,1,30,30,5111,5113,4607,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
EPHR,1746,0,1745,0,1746,0,0,0,1697,0,1727,1735,1728,1686,9,9,9,403,0,0,40,44,1743,1694,1334,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
ETSU,27258,6,23805,0,27258,0,0,0,11131,0,26496,26499,26658,25832,3508,3508,3508,49,0,17568,70,193,12314,11382,3357,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
EVE,1124,434,1124,0,1124,0,412,0,1114,432,1114,1118,1113,1031,379,379,379,586,0,247,27,708,1117,1084,841,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
EWU,7919,7919,7918,0,7919,0,7757,0,7806,7853,7788,7806,7749,7522,7107,7107,7107,4017,0,7672,644,1352,7917,7713,7913,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
F,997457,997449,816389,0,997457,0,0,0,331506,654704,974638,960922,525975,251868,810985,810889,810813,0,0,749099,115582,172909,777074,408988,708559,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,997025,997025,815981,0,892225,997025,0,0,0,331245,654704,970336,962086,525663,251758,810528,810528,810528,0,0,753934,115569,172831,776659,679332,708130,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
FARM,47319,0,47315,0,47319,0,0,0,9,0,47319,47319,47319,250,4,4,4,1,0,46459,4,4,9,9,9,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
FH,229889,218166,229889,229663,229440,0,0,0,222946,217088,227633,224646,207469,117655,3741,3720,3717,2710,0,149169,6763,7302,227051,197591,116445,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,236827,236827,236827,236592,224380,236827,0,0,0,233791,235628,235620,232222,215181,120808,3658,3658,3658,2689,0,152931,7053,6890,234838,203158,117543,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
FHKSC,552,0,0,0,552,0,0,0,140,0,177,184,178,158,1,1,1,0,0,0,95,133,243,171,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
FHL,3508,3508,3508,0,3508,0,2659,0,3508,3473,3459,3473,3427,2835,3406,3406,3406,0,0,3505,952,2492,3508,3293,3508,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
FLAS,175141,0,175140,101314,174817,0,0,0,63834,0,167692,167925,163152,135127,74616,74678,74490,8770,0,157143,7853,41337,168104,162604,118172,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,101310,0,101310,101310,96718,101310,0,0,0,0,0,0,101177,97136,82108,21179,21179,21179,0,0,85995,0,0,101309,99529,86426,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
FLD,16890,0,16334,0,16889,0,0,0,16351,0,16724,16866,16717,16354,10759,10759,10759,9682,0,15731,420,2502,16520,16206,13170,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
FMNH,23389,23389,23388,0,23389,0,0,0,0,23388,23324,23298,23283,8229,0,0,0,0,0,7253,0,16551,1913,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,23345,23345,23344,0,2347,23345,0,0,0,0,23344,23280,23280,23239,8176,0,0,0,0,0,11061,0,16549,1902,730,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
FSU,169992,84315,169992,0,169990,0,0,0,73863,0,167469,167644,153152,142312,73176,73176,73167,16,0,154657,2005,0,90030,89616,89179,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
FTG,540,0,540,0,540,0,0,0,539,0,540,540,540,539,539,539,539,13,0,538,9,131,539,518,510,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,78186,78186,78186,0,72996,78186,0,0,0,27941,0,76617,77640,60719,44155,10612,10612,10612,0,0,0,0,0,70184,76529,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
FTU,19359,0,19359,0,19359,0,0,0,1529,0,18013,18032,18001,1546,1528,1528,1528,131,0,18930,211,895,1529,1443,764,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
GA,270239,0,270239,0,270239,0,0,0,244949,0,263123,263213,254088,241631,9860,9860,9860,86,0,265877,23,32,103169,102189,102668,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
GAS,40708,0,40708,40694,40708,0,0,0,38982,0,39471,39504,39356,38328,7266,7266,7265,0,0,19583,0,0,38409,38828,39961,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
GEO,21071,21070,21071,0,21071,0,0,0,20538,0,19882,19934,20654,20375,3620,3601,3596,0,0,18843,0,0,20648,20164,15811,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
GH,517295,517295,517295,517170,517295,0,0,0,492432,508988,508988,501722,467521,294562,7636,7457,7446,49355,0,449934,71648,16362,514661,283286,225628,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,603948,603948,603948,603804,590714,603948,0,0,0,571873,592896,592895,584162,541939,338798,8670,8670,8670,55961,0,522854,84545,19069,600611,331001,265887,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
GMDRC,5498,5498,5498,0,5498,0,0,0,5496,0,5498,5498,5498,5498,5122,5122,5122,5436,0,5,5,5,5498,5495,5423,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,4,4,4,0,4,4,0,0,0,4,0,0,4,4,4,4,4,4,4,0,4,0,4,4,4,4,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
GMNH,113,113,103,113,113,0,0,0,113,0,113,113,113,113,100,100,100,0,0,0,0,0,113,113,113,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
GMS,8142,0,8141,0,8142,0,0,0,8141,0,8070,8101,8031,7797,8023,8023,8023,3,0,8005,0,0,8037,7877,7986,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
GMUF,38862,38862,38861,0,38862,0,0,0,36183,0,38814,38857,38841,36841,1541,1541,1541,1433,0,37262,1425,2419,36728,36301,35969,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
GRCH,5419,5419,5419,0,5419,0,0,0,4994,0,5387,5401,5336,4548,1769,1769,1769,139,0,0,250,424,5313,4944,5028,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
GSW,13055,0,13055,1,13055,0,0,0,3512,0,13009,13024,12957,12365,1049,1049,1049,594,0,12871,71,113,3619,3547,3424,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
GUAM,3,3,3,0,3,0,0,0,2,0,1,1,0,0,3,3,3,0,0,0,0,0,3,3,2,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,595,595,595,0,0,595,0,0,0,592,0,0,580,80,0,242,242,242,0,0,0,7,2,434,570,38,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
GVSC,3143,0,3143,0,3143,0,0,0,2894,0,2901,2901,2906,2812,522,522,522,0,0,3081,3015,3023,3091,2910,3044,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
Harvard University,21323,21323,21323,21323,20843,0,0,0,21298,0,20930,21035,20035,12899,1,1,1,3,0,11163,17,13,21301,19857,20311,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
HAW,4189,4189,4189,0,4189,0,0,0,1657,0,2925,2938,2468,1655,1,1,1,2,0,4025,0,483,3398,1,4179,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
HBSH,2921,0,2921,0,2921,0,0,0,611,0,2914,2915,2915,2895,307,307,307,141,0,2690,682,682,703,612,616,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
HCHM,4051,0,4051,0,4051,0,0,0,3908,0,3948,3948,3852,3502,4,4,4,11,0,3944,66,3424,3892,3709,3452,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
HCOA,665,0,665,0,665,0,0,0,659,0,664,664,664,664,659,659,659,0,0,577,522,597,557,650,550,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
HJAEF,1064,1064,1064,0,1064,0,1060,0,1056,1064,1064,1064,1064,1029,916,916,916,913,0,964,607,756,1064,1010,1064,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
HLSD,3545,0,3545,0,3545,0,0,0,376,0,2446,2458,2345,176,15,15,15,1,0,3521,165,1635,2715,2361,1164,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
HPC,26596,0,26596,0,26596,0,0,0,13037,0,26487,26575,26571,26202,2588,2589,2588,3,0,4915,195,206,26542,26364,25396,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
HPSU,15893,15893,15893,0,15893,0,15789,0,15475,15813,15771,15808,15779,14339,6730,6730,6717,7804,0,12836,4649,9482,15826,15598,15807,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
HSC,74762,71139,74762,3247,74762,0,0,0,73783,0,74727,74730,74724,74708,43849,43848,43848,51278,0,3623,1,3182,74587,74134,66323,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,75042,0,25872,0,74824,75042,0,0,0,74065,0,0,75016,75013,74963,47780,47780,47780,37,0,12384,10794,38140,75041,73065,75035,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
HSU,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
HUDC,8740,0,8740,0,8740,0,0,0,4944,0,8348,8462,7916,5104,4164,4165,4164,250,0,8657,23,77,5704,5379,5429,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
HUNT,5633,0,5633,0,5633,0,0,0,163,0,5585,5631,5583,5469,120,120,120,0,0,5540,3,3,3614,3572,47,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
HWBA,636,0,634,0,636,0,0,0,557,0,616,620,618,600,224,226,224,0,0,2,64,88,622,610,562,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
